price,quantity,type,timestamp
39951000,0.0476,1,2022-05-16 05:03:55.230206
39952000,0.5205,1,2022-05-16 05:03:55.230206
39927000,0.0116,0,2022-05-16 05:03:56.273982
39925000,0.11699999999999999,0,2022-05-16 05:03:56.273982
39923000,0.1379,0,2022-05-16 05:03:56.273982
39921000,0.055,0,2022-05-16 05:03:56.273982
39919000,0.0566,0,2022-05-16 05:03:56.273982
39946000,0.0305,1,2022-05-16 05:03:56.273982
39948000,0.0515,1,2022-05-16 05:03:56.273982
39950000,0.031,1,2022-05-16 05:03:56.273982
39951000,0.6476,1,2022-05-16 05:03:56.273982
39952000,0.5205,1,2022-05-16 05:03:56.273982
39927000,0.0116,0,2022-05-16 05:03:57.317121
39925000,0.11699999999999999,0,2022-05-16 05:03:57.317121
39923000,0.1379,0,2022-05-16 05:03:57.317121
39921000,0.055,0,2022-05-16 05:03:57.317121
39919000,0.0566,0,2022-05-16 05:03:57.317121
39946000,0.0305,1,2022-05-16 05:03:57.317121
39948000,0.0515,1,2022-05-16 05:03:57.317121
39950000,0.031,1,2022-05-16 05:03:57.317121
39951000,0.6476,1,2022-05-16 05:03:57.317121
39952000,0.5205,1,2022-05-16 05:03:57.317121
39927000,0.0116,0,2022-05-16 05:03:58.357716
39925000,0.062,0,2022-05-16 05:03:58.357716
39923000,0.0846,0,2022-05-16 05:03:58.357716
39921000,0.055,0,2022-05-16 05:03:58.357716
39919000,0.0566,0,2022-05-16 05:03:58.357716
39942000,0.0307,1,2022-05-16 05:03:58.357716
39944000,0.1771,1,2022-05-16 05:03:58.357716
39946000,0.0305,1,2022-05-16 05:03:58.357716
39948000,0.0515,1,2022-05-16 05:03:58.357716
39950000,0.031,1,2022-05-16 05:03:58.357716
39927000,0.0116,0,2022-05-16 05:03:59.421614
39925000,0.062,0,2022-05-16 05:03:59.421614
39923000,0.0846,0,2022-05-16 05:03:59.421614
39921000,0.055,0,2022-05-16 05:03:59.421614
39920000,0.1619,0,2022-05-16 05:03:59.421614
39942000,0.0307,1,2022-05-16 05:03:59.421614
39944000,0.1771,1,2022-05-16 05:03:59.421614
39946000,0.0305,1,2022-05-16 05:03:59.421614
39948000,0.0515,1,2022-05-16 05:03:59.421614
39950000,0.031,1,2022-05-16 05:03:59.421614
39927000,0.0006,0,2022-05-16 05:04:00.462945
39925000,0.062,0,2022-05-16 05:04:00.462945
39923000,0.0846,0,2022-05-16 05:04:00.462945
39921000,0.055,0,2022-05-16 05:04:00.462945
39919000,0.0566,0,2022-05-16 05:04:00.462945
39942000,0.0307,1,2022-05-16 05:04:00.462945
39944000,0.1771,1,2022-05-16 05:04:00.462945
39946000,0.0305,1,2022-05-16 05:04:00.462945
39948000,0.0515,1,2022-05-16 05:04:00.462945
39951000,0.0476,1,2022-05-16 05:04:00.462945
39927000,0.0006,0,2022-05-16 05:04:01.506705
39925000,0.062,0,2022-05-16 05:04:01.506705
39924000,0.2105,0,2022-05-16 05:04:01.506705
39923000,0.0846,0,2022-05-16 05:04:01.506705
39921000,0.055,0,2022-05-16 05:04:01.506705
39942000,0.0307,1,2022-05-16 05:04:01.506705
39944000,0.0577,1,2022-05-16 05:04:01.506705
39946000,0.0305,1,2022-05-16 05:04:01.506705
39948000,0.0515,1,2022-05-16 05:04:01.506705
39951000,0.0476,1,2022-05-16 05:04:01.506705
39927000,0.0006,0,2022-05-16 05:04:02.546207
39925000,0.062,0,2022-05-16 05:04:02.546207
39924000,0.2105,0,2022-05-16 05:04:02.546207
39923000,0.0846,0,2022-05-16 05:04:02.546207
39921000,0.055,0,2022-05-16 05:04:02.546207
39942000,0.0307,1,2022-05-16 05:04:02.546207
39946000,0.0305,1,2022-05-16 05:04:02.546207
39948000,0.0515,1,2022-05-16 05:04:02.546207
39951000,0.0476,1,2022-05-16 05:04:02.546207
39952000,0.4381,1,2022-05-16 05:04:02.546207
39927000,0.0006,0,2022-05-16 05:04:03.590605
39925000,0.062,0,2022-05-16 05:04:03.590605
39924000,0.0486,0,2022-05-16 05:04:03.590605
39923000,0.0846,0,2022-05-16 05:04:03.590605
39921000,0.055,0,2022-05-16 05:04:03.590605
39946000,0.0305,1,2022-05-16 05:04:03.590605
39948000,0.0515,1,2022-05-16 05:04:03.590605
39951000,0.0476,1,2022-05-16 05:04:03.590605
39952000,0.4381,1,2022-05-16 05:04:03.590605
39953000,0.0748,1,2022-05-16 05:04:03.590605
39927000,0.0006,0,2022-05-16 05:04:04.638663
39924000,0.0486,0,2022-05-16 05:04:04.638663
39923000,0.0846,0,2022-05-16 05:04:04.638663
39921000,0.055,0,2022-05-16 05:04:04.638663
39919000,0.0566,0,2022-05-16 05:04:04.638663
39946000,0.0305,1,2022-05-16 05:04:04.638663
39948000,0.0515,1,2022-05-16 05:04:04.638663
39951000,0.0476,1,2022-05-16 05:04:04.638663
39952000,0.4381,1,2022-05-16 05:04:04.638663
39953000,0.0748,1,2022-05-16 05:04:04.638663
39924000,0.0486,0,2022-05-16 05:04:05.678302
39923000,0.0846,0,2022-05-16 05:04:05.678302
39921000,0.055,0,2022-05-16 05:04:05.678302
39919000,0.0566,0,2022-05-16 05:04:05.678302
39916000,0.1619,0,2022-05-16 05:04:05.678302
39944000,0.0819,1,2022-05-16 05:04:05.678302
39946000,0.0305,1,2022-05-16 05:04:05.678302
39948000,0.0515,1,2022-05-16 05:04:05.678302
39951000,0.6476,1,2022-05-16 05:04:05.678302
39952000,0.4381,1,2022-05-16 05:04:05.678302
39924000,0.0112,0,2022-05-16 05:04:06.724005
39923000,0.0846,0,2022-05-16 05:04:06.724005
39921000,0.055,0,2022-05-16 05:04:06.724005
39919000,0.0566,0,2022-05-16 05:04:06.724005
39916000,0.1619,0,2022-05-16 05:04:06.724005
39942000,0.0532,1,2022-05-16 05:04:06.724005
39944000,0.0819,1,2022-05-16 05:04:06.724005
39946000,0.0305,1,2022-05-16 05:04:06.724005
39948000,0.0515,1,2022-05-16 05:04:06.724005
39951000,0.6476,1,2022-05-16 05:04:06.724005
39925000,0.062,0,2022-05-16 05:04:07.766183
39924000,0.0112,0,2022-05-16 05:04:07.766183
39923000,0.0846,0,2022-05-16 05:04:07.766183
39921000,0.055,0,2022-05-16 05:04:07.766183
39919000,0.0566,0,2022-05-16 05:04:07.766183
39942000,0.0532,1,2022-05-16 05:04:07.766183
39944000,0.0819,1,2022-05-16 05:04:07.766183
39945000,0.0489,1,2022-05-16 05:04:07.766183
39946000,0.0305,1,2022-05-16 05:04:07.766183
39948000,0.0515,1,2022-05-16 05:04:07.766183
39925000,0.062,0,2022-05-16 05:04:09.081631
39924000,0.0112,0,2022-05-16 05:04:09.081631
39923000,0.0846,0,2022-05-16 05:04:09.081631
39921000,0.055,0,2022-05-16 05:04:09.081631
39919000,0.0566,0,2022-05-16 05:04:09.081631
39942000,0.0532,1,2022-05-16 05:04:09.081631
39944000,0.0819,1,2022-05-16 05:04:09.081631
39945000,0.0489,1,2022-05-16 05:04:09.081631
39946000,0.0305,1,2022-05-16 05:04:09.081631
39948000,0.0515,1,2022-05-16 05:04:09.081631
39925000,0.062,0,2022-05-16 05:04:10.123221
39924000,0.0112,0,2022-05-16 05:04:10.123221
39923000,0.0846,0,2022-05-16 05:04:10.123221
39921000,0.055,0,2022-05-16 05:04:10.123221
39919000,0.0566,0,2022-05-16 05:04:10.123221
39942000,0.1015,1,2022-05-16 05:04:10.123221
39944000,0.0819,1,2022-05-16 05:04:10.123221
39945000,0.0489,1,2022-05-16 05:04:10.123221
39946000,0.0305,1,2022-05-16 05:04:10.123221
39948000,0.0515,1,2022-05-16 05:04:10.123221
39925000,0.062,0,2022-05-16 05:04:11.167692
39924000,0.0112,0,2022-05-16 05:04:11.167692
39923000,0.0846,0,2022-05-16 05:04:11.167692
39921000,0.055,0,2022-05-16 05:04:11.167692
39919000,0.0566,0,2022-05-16 05:04:11.167692
39942000,0.1015,1,2022-05-16 05:04:11.167692
39944000,0.0819,1,2022-05-16 05:04:11.167692
39945000,0.0489,1,2022-05-16 05:04:11.167692
39946000,0.0305,1,2022-05-16 05:04:11.167692
39948000,0.0515,1,2022-05-16 05:04:11.167692
39925000,0.062,0,2022-05-16 05:04:12.210612
39924000,0.0112,0,2022-05-16 05:04:12.210612
39923000,0.0846,0,2022-05-16 05:04:12.210612
39921000,0.055,0,2022-05-16 05:04:12.210612
39919000,0.0566,0,2022-05-16 05:04:12.210612
39942000,0.1015,1,2022-05-16 05:04:12.210612
39944000,0.0819,1,2022-05-16 05:04:12.210612
39945000,0.0489,1,2022-05-16 05:04:12.210612
39946000,0.0305,1,2022-05-16 05:04:12.210612
39948000,0.0515,1,2022-05-16 05:04:12.210612
39925000,0.062,0,2022-05-16 05:04:13.265597
39924000,0.0559,0,2022-05-16 05:04:13.265597
39923000,0.0846,0,2022-05-16 05:04:13.265597
39921000,0.055,0,2022-05-16 05:04:13.265597
39920000,0.1615,0,2022-05-16 05:04:13.265597
39942000,0.0532,1,2022-05-16 05:04:13.265597
39945000,0.0489,1,2022-05-16 05:04:13.265597
39946000,0.0305,1,2022-05-16 05:04:13.265597
39948000,0.0515,1,2022-05-16 05:04:13.265597
39951000,0.0476,1,2022-05-16 05:04:13.265597
39925000,0.062,0,2022-05-16 05:04:14.306341
39924000,0.0559,0,2022-05-16 05:04:14.306341
39923000,0.0846,0,2022-05-16 05:04:14.306341
39922000,0.1615,0,2022-05-16 05:04:14.306341
39921000,0.055,0,2022-05-16 05:04:14.306341
39945000,0.0489,1,2022-05-16 05:04:14.306341
39946000,0.0305,1,2022-05-16 05:04:14.306341
39948000,0.0515,1,2022-05-16 05:04:14.306341
39951000,0.0476,1,2022-05-16 05:04:14.306341
39952000,0.4381,1,2022-05-16 05:04:14.306341
39925000,0.062,0,2022-05-16 05:04:15.351354
39924000,0.0559,0,2022-05-16 05:04:15.351354
39923000,0.0846,0,2022-05-16 05:04:15.351354
39921000,0.055,0,2022-05-16 05:04:15.351354
39920000,0.1615,0,2022-05-16 05:04:15.351354
39945000,0.0489,1,2022-05-16 05:04:15.351354
39946000,0.0305,1,2022-05-16 05:04:15.351354
39948000,0.0515,1,2022-05-16 05:04:15.351354
39951000,0.0476,1,2022-05-16 05:04:15.351354
39952000,0.4381,1,2022-05-16 05:04:15.351354
39925000,0.062,0,2022-05-16 05:04:16.396184
39924000,0.0559,0,2022-05-16 05:04:16.396184
39923000,0.0846,0,2022-05-16 05:04:16.396184
39921000,0.055,0,2022-05-16 05:04:16.396184
39920000,0.1615,0,2022-05-16 05:04:16.396184
39945000,0.0489,1,2022-05-16 05:04:16.396184
39946000,0.0305,1,2022-05-16 05:04:16.396184
39948000,0.0515,1,2022-05-16 05:04:16.396184
39951000,0.0476,1,2022-05-16 05:04:16.396184
39952000,0.4381,1,2022-05-16 05:04:16.396184
39924000,0.0559,0,2022-05-16 05:04:17.439202
39923000,0.0846,0,2022-05-16 05:04:17.439202
39921000,0.055,0,2022-05-16 05:04:17.439202
39920000,0.1615,0,2022-05-16 05:04:17.439202
39919000,0.0566,0,2022-05-16 05:04:17.439202
39945000,0.0489,1,2022-05-16 05:04:17.439202
39946000,0.0305,1,2022-05-16 05:04:17.439202
39948000,0.0515,1,2022-05-16 05:04:17.439202
39951000,0.0476,1,2022-05-16 05:04:17.439202
39952000,0.4381,1,2022-05-16 05:04:17.439202
39924000,0.0559,0,2022-05-16 05:04:18.482826
39923000,0.0846,0,2022-05-16 05:04:18.482826
39921000,0.055,0,2022-05-16 05:04:18.482826
39919000,0.0566,0,2022-05-16 05:04:18.482826
39915000,0.0487,0,2022-05-16 05:04:18.482826
39945000,0.0489,1,2022-05-16 05:04:18.482826
39946000,0.0305,1,2022-05-16 05:04:18.482826
39948000,0.0515,1,2022-05-16 05:04:18.482826
39951000,0.0476,1,2022-05-16 05:04:18.482826
39952000,1.0381,1,2022-05-16 05:04:18.482826
39924000,0.0476,0,2022-05-16 05:04:19.526956
39923000,0.0846,0,2022-05-16 05:04:19.526956
39921000,0.055,0,2022-05-16 05:04:19.526956
39919000,0.0566,0,2022-05-16 05:04:19.526956
39916000,0.1615,0,2022-05-16 05:04:19.526956
39945000,0.0489,1,2022-05-16 05:04:19.526956
39946000,0.0305,1,2022-05-16 05:04:19.526956
39948000,0.0515,1,2022-05-16 05:04:19.526956
39951000,0.0476,1,2022-05-16 05:04:19.526956
39952000,0.4381,1,2022-05-16 05:04:19.526956
39925000,0.062,0,2022-05-16 05:04:20.570517
39924000,0.2091,0,2022-05-16 05:04:20.570517
39923000,0.0846,0,2022-05-16 05:04:20.570517
39921000,0.055,0,2022-05-16 05:04:20.570517
39919000,0.1294,0,2022-05-16 05:04:20.570517
39945000,0.0489,1,2022-05-16 05:04:20.570517
39946000,0.0305,1,2022-05-16 05:04:20.570517
39948000,0.0515,1,2022-05-16 05:04:20.570517
39951000,0.0476,1,2022-05-16 05:04:20.570517
39952000,0.4381,1,2022-05-16 05:04:20.570517
39925000,0.062,0,2022-05-16 05:04:21.614853
39924000,0.0476,0,2022-05-16 05:04:21.614853
39923000,0.0846,0,2022-05-16 05:04:21.614853
39921000,0.055,0,2022-05-16 05:04:21.614853
39920000,0.1591,0,2022-05-16 05:04:21.614853
39945000,0.0489,1,2022-05-16 05:04:21.614853
39946000,0.0305,1,2022-05-16 05:04:21.614853
39948000,0.0515,1,2022-05-16 05:04:21.614853
39951000,0.0476,1,2022-05-16 05:04:21.614853
39952000,0.4381,1,2022-05-16 05:04:21.614853
39925000,0.062,0,2022-05-16 05:04:22.653935
39924000,0.0476,0,2022-05-16 05:04:22.653935
39923000,0.0846,0,2022-05-16 05:04:22.653935
39922000,0.1591,0,2022-05-16 05:04:22.653935
39921000,0.055,0,2022-05-16 05:04:22.653935
39945000,0.0489,1,2022-05-16 05:04:22.653935
39946000,0.0305,1,2022-05-16 05:04:22.653935
39948000,0.0515,1,2022-05-16 05:04:22.653935
39951000,0.0476,1,2022-05-16 05:04:22.653935
39952000,0.4381,1,2022-05-16 05:04:22.653935
39925000,0.062,0,2022-05-16 05:04:23.694816
39924000,0.0476,0,2022-05-16 05:04:23.694816
39923000,0.0846,0,2022-05-16 05:04:23.694816
39922000,0.1591,0,2022-05-16 05:04:23.694816
39921000,0.055,0,2022-05-16 05:04:23.694816
39945000,0.0489,1,2022-05-16 05:04:23.694816
39946000,0.0305,1,2022-05-16 05:04:23.694816
39948000,0.0515,1,2022-05-16 05:04:23.694816
39951000,0.0476,1,2022-05-16 05:04:23.694816
39952000,0.4381,1,2022-05-16 05:04:23.694816
39925000,0.062,0,2022-05-16 05:04:24.734570
39924000,0.0476,0,2022-05-16 05:04:24.734570
39923000,0.0846,0,2022-05-16 05:04:24.734570
39922000,0.1591,0,2022-05-16 05:04:24.734570
39921000,0.055,0,2022-05-16 05:04:24.734570
39945000,0.0489,1,2022-05-16 05:04:24.734570
39946000,0.0305,1,2022-05-16 05:04:24.734570
39948000,0.0515,1,2022-05-16 05:04:24.734570
39951000,0.0476,1,2022-05-16 05:04:24.734570
39952000,0.4381,1,2022-05-16 05:04:24.734570
39925000,0.062,0,2022-05-16 05:04:25.778674
39924000,0.0476,0,2022-05-16 05:04:25.778674
39923000,0.0846,0,2022-05-16 05:04:25.778674
39921000,0.055,0,2022-05-16 05:04:25.778674
39920000,0.1591,0,2022-05-16 05:04:25.778674
39945000,0.0489,1,2022-05-16 05:04:25.778674
39946000,0.0305,1,2022-05-16 05:04:25.778674
39948000,0.0515,1,2022-05-16 05:04:25.778674
39951000,0.0476,1,2022-05-16 05:04:25.778674
39952000,0.4381,1,2022-05-16 05:04:25.778674
39925000,0.062,0,2022-05-16 05:04:26.822688
39924000,0.0476,0,2022-05-16 05:04:26.822688
39923000,0.0846,0,2022-05-16 05:04:26.822688
39921000,0.055,0,2022-05-16 05:04:26.822688
39920000,0.1591,0,2022-05-16 05:04:26.822688
39945000,0.0489,1,2022-05-16 05:04:26.822688
39946000,0.0305,1,2022-05-16 05:04:26.822688
39948000,0.0515,1,2022-05-16 05:04:26.822688
39951000,0.0476,1,2022-05-16 05:04:26.822688
39952000,1.0381,1,2022-05-16 05:04:26.822688
39925000,0.062,0,2022-05-16 05:04:27.862353
39924000,0.0476,0,2022-05-16 05:04:27.862353
39923000,0.0846,0,2022-05-16 05:04:27.862353
39921000,0.055,0,2022-05-16 05:04:27.862353
39920000,0.1591,0,2022-05-16 05:04:27.862353
39945000,0.0489,1,2022-05-16 05:04:27.862353
39946000,0.0305,1,2022-05-16 05:04:27.862353
39948000,0.0515,1,2022-05-16 05:04:27.862353
39951000,0.0476,1,2022-05-16 05:04:27.862353
39952000,1.0381,1,2022-05-16 05:04:27.862353
39925000,0.062,0,2022-05-16 05:04:28.905475
39924000,0.0476,0,2022-05-16 05:04:28.905475
39923000,0.1097,0,2022-05-16 05:04:28.905475
39921000,0.055,0,2022-05-16 05:04:28.905475
39919000,0.1294,0,2022-05-16 05:04:28.905475
39945000,0.0489,1,2022-05-16 05:04:28.905475
39946000,0.0305,1,2022-05-16 05:04:28.905475
39948000,0.0515,1,2022-05-16 05:04:28.905475
39951000,0.0476,1,2022-05-16 05:04:28.905475
39952000,0.4381,1,2022-05-16 05:04:28.905475
39925000,0.062,0,2022-05-16 05:04:29.963197
39924000,0.0476,0,2022-05-16 05:04:29.963197
39923000,0.1097,0,2022-05-16 05:04:29.963197
39921000,0.055,0,2022-05-16 05:04:29.963197
39920000,0.1591,0,2022-05-16 05:04:29.963197
39945000,0.0489,1,2022-05-16 05:04:29.963197
39946000,0.0305,1,2022-05-16 05:04:29.963197
39948000,0.0515,1,2022-05-16 05:04:29.963197
39951000,0.0476,1,2022-05-16 05:04:29.963197
39952000,0.4381,1,2022-05-16 05:04:29.963197
39925000,0.062,0,2022-05-16 05:04:31.003162
39924000,0.0476,0,2022-05-16 05:04:31.003162
39923000,0.1097,0,2022-05-16 05:04:31.003162
39921000,0.055,0,2022-05-16 05:04:31.003162
39920000,0.1591,0,2022-05-16 05:04:31.003162
39945000,0.0489,1,2022-05-16 05:04:31.003162
39946000,0.0305,1,2022-05-16 05:04:31.003162
39948000,0.0515,1,2022-05-16 05:04:31.003162
39951000,0.0476,1,2022-05-16 05:04:31.003162
39952000,0.4381,1,2022-05-16 05:04:31.003162
39925000,0.062,0,2022-05-16 05:04:32.042347
39924000,0.0476,0,2022-05-16 05:04:32.042347
39923000,0.1097,0,2022-05-16 05:04:32.042347
39922000,0.1591,0,2022-05-16 05:04:32.042347
39921000,0.055,0,2022-05-16 05:04:32.042347
39945000,0.0489,1,2022-05-16 05:04:32.042347
39946000,0.0305,1,2022-05-16 05:04:32.042347
39948000,0.0515,1,2022-05-16 05:04:32.042347
39951000,0.0476,1,2022-05-16 05:04:32.042347
39952000,0.4381,1,2022-05-16 05:04:32.042347
