price,quantity,type,timestamp
39988000,0.0749,1,2022-05-16 04:54:51.134695
39989000,0.0178,1,2022-05-16 04:54:51.134695
39959000,0.032,0,2022-05-16 04:54:52.179979
39958000,0.0523,0,2022-05-16 04:54:52.179979
39957000,0.0877,0,2022-05-16 04:54:52.179979
39952000,0.0566,0,2022-05-16 04:54:52.179979
39950000,0.0543,0,2022-05-16 04:54:52.179979
39982000,0.10099999999999999,1,2022-05-16 04:54:52.179979
39983000,0.0749,1,2022-05-16 04:54:52.179979
39984000,0.1853,1,2022-05-16 04:54:52.179979
39986000,0.4356,1,2022-05-16 04:54:52.179979
39989000,0.0178,1,2022-05-16 04:54:52.179979
39959000,0.032,0,2022-05-16 04:54:53.220156
39958000,0.0523,0,2022-05-16 04:54:53.220156
39957000,0.0877,0,2022-05-16 04:54:53.220156
39953000,0.1667,0,2022-05-16 04:54:53.220156
39952000,0.0566,0,2022-05-16 04:54:53.220156
39982000,0.10099999999999999,1,2022-05-16 04:54:53.220156
39984000,0.1853,1,2022-05-16 04:54:53.220156
39986000,0.4356,1,2022-05-16 04:54:53.220156
39989000,0.0178,1,2022-05-16 04:54:53.220156
39991000,0.075,1,2022-05-16 04:54:53.220156
39959000,0.032,0,2022-05-16 04:54:54.263501
39958000,0.0523,0,2022-05-16 04:54:54.263501
39957000,0.0877,0,2022-05-16 04:54:54.263501
39953000,0.1667,0,2022-05-16 04:54:54.263501
39952000,0.0566,0,2022-05-16 04:54:54.263501
39982000,0.10099999999999999,1,2022-05-16 04:54:54.263501
39984000,0.1853,1,2022-05-16 04:54:54.263501
39986000,0.4356,1,2022-05-16 04:54:54.263501
39988000,0.075,1,2022-05-16 04:54:54.263501
39989000,0.0178,1,2022-05-16 04:54:54.263501
39961000,0.0505,0,2022-05-16 04:54:55.304074
39959000,0.032,0,2022-05-16 04:54:55.304074
39958000,0.0523,0,2022-05-16 04:54:55.304074
39957000,0.0877,0,2022-05-16 04:54:55.304074
39953000,0.1667,0,2022-05-16 04:54:55.304074
39982000,0.10099999999999999,1,2022-05-16 04:54:55.304074
39984000,0.1853,1,2022-05-16 04:54:55.304074
39986000,0.4356,1,2022-05-16 04:54:55.304074
39988000,0.075,1,2022-05-16 04:54:55.304074
39989000,0.0178,1,2022-05-16 04:54:55.304074
39961000,0.0505,0,2022-05-16 04:54:56.340483
39959000,0.032,0,2022-05-16 04:54:56.340483
39958000,0.0523,0,2022-05-16 04:54:56.340483
39957000,0.0877,0,2022-05-16 04:54:56.340483
39952000,0.0566,0,2022-05-16 04:54:56.340483
39982000,0.10099999999999999,1,2022-05-16 04:54:56.340483
39984000,0.1853,1,2022-05-16 04:54:56.340483
39986000,0.4356,1,2022-05-16 04:54:56.340483
39988000,0.1138,1,2022-05-16 04:54:56.340483
39989000,0.0178,1,2022-05-16 04:54:56.340483
39961000,0.0505,0,2022-05-16 04:54:57.409247
39959000,0.032,0,2022-05-16 04:54:57.409247
39958000,0.0523,0,2022-05-16 04:54:57.409247
39957000,0.0877,0,2022-05-16 04:54:57.409247
39953000,0.1667,0,2022-05-16 04:54:57.409247
39982000,0.10099999999999999,1,2022-05-16 04:54:57.409247
39984000,0.1853,1,2022-05-16 04:54:57.409247
39986000,0.4356,1,2022-05-16 04:54:57.409247
39989000,0.0178,1,2022-05-16 04:54:57.409247
39990000,0.4995,1,2022-05-16 04:54:57.409247
39961000,0.0505,0,2022-05-16 04:54:58.448292
39959000,0.032,0,2022-05-16 04:54:58.448292
39958000,0.0523,0,2022-05-16 04:54:58.448292
39957000,0.0877,0,2022-05-16 04:54:58.448292
39953000,0.1667,0,2022-05-16 04:54:58.448292
39982000,0.10099999999999999,1,2022-05-16 04:54:58.448292
39984000,0.1853,1,2022-05-16 04:54:58.448292
39986000,0.4356,1,2022-05-16 04:54:58.448292
39988000,0.1138,1,2022-05-16 04:54:58.448292
39989000,0.0178,1,2022-05-16 04:54:58.448292
39961000,0.0505,0,2022-05-16 04:54:59.492422
39959000,0.032,0,2022-05-16 04:54:59.492422
39958000,0.0523,0,2022-05-16 04:54:59.492422
39957000,0.0877,0,2022-05-16 04:54:59.492422
39953000,0.1667,0,2022-05-16 04:54:59.492422
39982000,0.10099999999999999,1,2022-05-16 04:54:59.492422
39984000,0.1853,1,2022-05-16 04:54:59.492422
39986000,0.4356,1,2022-05-16 04:54:59.492422
39989000,0.1316,1,2022-05-16 04:54:59.492422
39990000,0.4995,1,2022-05-16 04:54:59.492422
39961000,0.0505,0,2022-05-16 04:55:00.536610
39959000,0.032,0,2022-05-16 04:55:00.536610
39958000,0.0523,0,2022-05-16 04:55:00.536610
39957000,0.0877,0,2022-05-16 04:55:00.536610
39953000,0.1667,0,2022-05-16 04:55:00.536610
39982000,0.10099999999999999,1,2022-05-16 04:55:00.536610
39984000,0.1853,1,2022-05-16 04:55:00.536610
39986000,0.4356,1,2022-05-16 04:55:00.536610
39989000,0.1316,1,2022-05-16 04:55:00.536610
39990000,0.4995,1,2022-05-16 04:55:00.536610
39961000,0.0505,0,2022-05-16 04:55:01.580629
39959000,0.032,0,2022-05-16 04:55:01.580629
39958000,0.0523,0,2022-05-16 04:55:01.580629
39957000,0.0877,0,2022-05-16 04:55:01.580629
39952000,0.2233,0,2022-05-16 04:55:01.580629
39982000,0.10099999999999999,1,2022-05-16 04:55:01.580629
39984000,0.1853,1,2022-05-16 04:55:01.580629
39986000,0.4356,1,2022-05-16 04:55:01.580629
39987000,0.1138,1,2022-05-16 04:55:01.580629
39989000,0.0178,1,2022-05-16 04:55:01.580629
39961000,0.0505,0,2022-05-16 04:55:02.620368
39959000,0.032,0,2022-05-16 04:55:02.620368
39958000,0.0523,0,2022-05-16 04:55:02.620368
39957000,0.0877,0,2022-05-16 04:55:02.620368
39952000,0.2233,0,2022-05-16 04:55:02.620368
39982000,0.10099999999999999,1,2022-05-16 04:55:02.620368
39984000,0.1853,1,2022-05-16 04:55:02.620368
39986000,0.4356,1,2022-05-16 04:55:02.620368
39988000,0.1138,1,2022-05-16 04:55:02.620368
39989000,0.0178,1,2022-05-16 04:55:02.620368
39961000,0.0505,0,2022-05-16 04:55:03.665899
39959000,0.032,0,2022-05-16 04:55:03.665899
39958000,0.0523,0,2022-05-16 04:55:03.665899
39957000,0.0877,0,2022-05-16 04:55:03.665899
39953000,0.1667,0,2022-05-16 04:55:03.665899
39982000,0.10099999999999999,1,2022-05-16 04:55:03.665899
39984000,0.1853,1,2022-05-16 04:55:03.665899
39986000,0.4356,1,2022-05-16 04:55:03.665899
39989000,0.1316,1,2022-05-16 04:55:03.665899
39990000,0.4995,1,2022-05-16 04:55:03.665899
39961000,0.0505,0,2022-05-16 04:55:04.704580
39959000,0.032,0,2022-05-16 04:55:04.704580
39958000,0.0523,0,2022-05-16 04:55:04.704580
39957000,0.0877,0,2022-05-16 04:55:04.704580
39953000,0.1667,0,2022-05-16 04:55:04.704580
39982000,0.10099999999999999,1,2022-05-16 04:55:04.704580
39984000,0.1853,1,2022-05-16 04:55:04.704580
39986000,0.4356,1,2022-05-16 04:55:04.704580
39989000,0.0178,1,2022-05-16 04:55:04.704580
39990000,0.4995,1,2022-05-16 04:55:04.704580
39961000,0.0505,0,2022-05-16 04:55:05.748797
39959000,0.032,0,2022-05-16 04:55:05.748797
39958000,0.0523,0,2022-05-16 04:55:05.748797
39957000,0.0877,0,2022-05-16 04:55:05.748797
39953000,0.1667,0,2022-05-16 04:55:05.748797
39982000,0.10099999999999999,1,2022-05-16 04:55:05.748797
39984000,0.1853,1,2022-05-16 04:55:05.748797
39986000,0.4356,1,2022-05-16 04:55:05.748797
39989000,0.1316,1,2022-05-16 04:55:05.748797
39992000,0.3765,1,2022-05-16 04:55:05.748797
39959000,0.032,0,2022-05-16 04:55:06.787665
39958000,0.0523,0,2022-05-16 04:55:06.787665
39957000,0.0877,0,2022-05-16 04:55:06.787665
39953000,0.1667,0,2022-05-16 04:55:06.787665
39952000,0.0566,0,2022-05-16 04:55:06.787665
39982000,0.10099999999999999,1,2022-05-16 04:55:06.787665
39984000,0.1853,1,2022-05-16 04:55:06.787665
39986000,0.4356,1,2022-05-16 04:55:06.787665
39988000,0.1138,1,2022-05-16 04:55:06.787665
39989000,0.0178,1,2022-05-16 04:55:06.787665
39959000,0.032,0,2022-05-16 04:55:07.827595
39958000,0.0523,0,2022-05-16 04:55:07.827595
39957000,0.0877,0,2022-05-16 04:55:07.827595
39952000,0.2226,0,2022-05-16 04:55:07.827595
39951000,0.6,0,2022-05-16 04:55:07.827595
39982000,0.10099999999999999,1,2022-05-16 04:55:07.827595
39984000,0.1853,1,2022-05-16 04:55:07.827595
39986000,0.4356,1,2022-05-16 04:55:07.827595
39988000,0.1138,1,2022-05-16 04:55:07.827595
39989000,0.0178,1,2022-05-16 04:55:07.827595
39959000,0.032,0,2022-05-16 04:55:08.868545
39958000,0.0523,0,2022-05-16 04:55:08.868545
39957000,0.0877,0,2022-05-16 04:55:08.868545
39952000,0.0566,0,2022-05-16 04:55:08.868545
39950000,0.0543,0,2022-05-16 04:55:08.868545
39969000,0.0638,1,2022-05-16 04:55:08.868545
39980000,0.079,1,2022-05-16 04:55:08.868545
39982000,0.10099999999999999,1,2022-05-16 04:55:08.868545
39983000,0.1133,1,2022-05-16 04:55:08.868545
39984000,0.1853,1,2022-05-16 04:55:08.868545
39959000,0.032,0,2022-05-16 04:55:09.916688
39958000,0.0523,0,2022-05-16 04:55:09.916688
39957000,0.0877,0,2022-05-16 04:55:09.916688
39952000,0.0566,0,2022-05-16 04:55:09.916688
39950000,0.0543,0,2022-05-16 04:55:09.916688
39969000,0.0638,1,2022-05-16 04:55:09.916688
39980000,0.079,1,2022-05-16 04:55:09.916688
39981000,0.1133,1,2022-05-16 04:55:09.916688
39982000,0.10099999999999999,1,2022-05-16 04:55:09.916688
39984000,0.1853,1,2022-05-16 04:55:09.916688
39959000,0.032,0,2022-05-16 04:55:10.960880
39958000,0.0523,0,2022-05-16 04:55:10.960880
39952000,0.0566,0,2022-05-16 04:55:10.960880
39950000,0.1058,0,2022-05-16 04:55:10.960880
39941000,0.6,0,2022-05-16 04:55:10.960880
39969000,0.0635,1,2022-05-16 04:55:10.960880
39977000,0.3772,1,2022-05-16 04:55:10.960880
39980000,0.079,1,2022-05-16 04:55:10.960880
39982000,0.10099999999999999,1,2022-05-16 04:55:10.960880
39983000,0.1133,1,2022-05-16 04:55:10.960880
39959000,0.032,0,2022-05-16 04:55:12.003852
39958000,0.0523,0,2022-05-16 04:55:12.003852
39952000,0.0566,0,2022-05-16 04:55:12.003852
39950000,0.1058,0,2022-05-16 04:55:12.003852
39948000,0.4682,0,2022-05-16 04:55:12.003852
39969000,0.0635,1,2022-05-16 04:55:12.003852
39977000,0.3772,1,2022-05-16 04:55:12.003852
39982000,0.10099999999999999,1,2022-05-16 04:55:12.003852
39984000,0.1853,1,2022-05-16 04:55:12.003852
39985000,0.1948,1,2022-05-16 04:55:12.003852
39959000,0.032,0,2022-05-16 04:55:13.062075
39958000,0.0523,0,2022-05-16 04:55:13.062075
39952000,0.0566,0,2022-05-16 04:55:13.062075
39950000,0.1058,0,2022-05-16 04:55:13.062075
39948000,0.4682,0,2022-05-16 04:55:13.062075
39969000,0.0635,1,2022-05-16 04:55:13.062075
39977000,0.3772,1,2022-05-16 04:55:13.062075
39982000,0.10099999999999999,1,2022-05-16 04:55:13.062075
39984000,0.1853,1,2022-05-16 04:55:13.062075
39985000,0.1133,1,2022-05-16 04:55:13.062075
39960000,0.0566,0,2022-05-16 04:55:14.126948
39959000,0.0896,0,2022-05-16 04:55:14.126948
39958000,0.0523,0,2022-05-16 04:55:14.126948
39952000,0.0566,0,2022-05-16 04:55:14.126948
39951000,0.6,0,2022-05-16 04:55:14.126948
39969000,0.0533,1,2022-05-16 04:55:14.126948
39982000,0.10099999999999999,1,2022-05-16 04:55:14.126948
39984000,0.1853,1,2022-05-16 04:55:14.126948
39985000,0.1133,1,2022-05-16 04:55:14.126948
39986000,0.4356,1,2022-05-16 04:55:14.126948
39970000,0.0533,0,2022-05-16 04:55:15.173157
39969000,0.1066,0,2022-05-16 04:55:15.173157
39961000,0.0528,0,2022-05-16 04:55:15.173157
39960000,0.0566,0,2022-05-16 04:55:15.173157
39959000,0.0896,0,2022-05-16 04:55:15.173157
39982000,0.10099999999999999,1,2022-05-16 04:55:15.173157
39984000,0.1853,1,2022-05-16 04:55:15.173157
39986000,0.4356,1,2022-05-16 04:55:15.173157
39988000,0.1131,1,2022-05-16 04:55:15.173157
39989000,0.0178,1,2022-05-16 04:55:15.173157
39970000,0.0533,0,2022-05-16 04:55:16.224493
39969000,0.1066,0,2022-05-16 04:55:16.224493
39961000,0.0528,0,2022-05-16 04:55:16.224493
39960000,0.0566,0,2022-05-16 04:55:16.224493
39959000,0.0896,0,2022-05-16 04:55:16.224493
39982000,0.10099999999999999,1,2022-05-16 04:55:16.224493
39984000,0.1853,1,2022-05-16 04:55:16.224493
39986000,0.4356,1,2022-05-16 04:55:16.224493
39988000,0.1131,1,2022-05-16 04:55:16.224493
39989000,0.0178,1,2022-05-16 04:55:16.224493
39970000,0.0533,0,2022-05-16 04:55:17.268224
39969000,0.1066,0,2022-05-16 04:55:17.268224
39961000,0.0528,0,2022-05-16 04:55:17.268224
39960000,0.0566,0,2022-05-16 04:55:17.268224
39959000,0.0896,0,2022-05-16 04:55:17.268224
39982000,0.10099999999999999,1,2022-05-16 04:55:17.268224
39984000,0.1853,1,2022-05-16 04:55:17.268224
39986000,0.4356,1,2022-05-16 04:55:17.268224
39989000,0.0178,1,2022-05-16 04:55:17.268224
39995000,0.1131,1,2022-05-16 04:55:17.268224
39970000,0.0533,0,2022-05-16 04:55:18.309075
39969000,0.1066,0,2022-05-16 04:55:18.309075
39961000,0.0528,0,2022-05-16 04:55:18.309075
39960000,0.0566,0,2022-05-16 04:55:18.309075
39959000,0.0896,0,2022-05-16 04:55:18.309075
39982000,0.10099999999999999,1,2022-05-16 04:55:18.309075
39984000,0.1853,1,2022-05-16 04:55:18.309075
39986000,0.4356,1,2022-05-16 04:55:18.309075
39989000,0.0178,1,2022-05-16 04:55:18.309075
39995000,0.1131,1,2022-05-16 04:55:18.309075
39970000,0.0533,0,2022-05-16 04:55:19.355545
39969000,0.1066,0,2022-05-16 04:55:19.355545
39961000,0.0528,0,2022-05-16 04:55:19.355545
39960000,0.0566,0,2022-05-16 04:55:19.355545
39959000,0.0896,0,2022-05-16 04:55:19.355545
39982000,0.10099999999999999,1,2022-05-16 04:55:19.355545
39984000,0.1853,1,2022-05-16 04:55:19.355545
39986000,0.4356,1,2022-05-16 04:55:19.355545
39989000,0.0178,1,2022-05-16 04:55:19.355545
39995000,0.1131,1,2022-05-16 04:55:19.355545
39970000,0.0533,0,2022-05-16 04:55:20.400684
39969000,0.1066,0,2022-05-16 04:55:20.400684
39961000,0.0528,0,2022-05-16 04:55:20.400684
39960000,0.0566,0,2022-05-16 04:55:20.400684
39959000,0.0896,0,2022-05-16 04:55:20.400684
39982000,0.10099999999999999,1,2022-05-16 04:55:20.400684
39984000,0.1853,1,2022-05-16 04:55:20.400684
39986000,0.4356,1,2022-05-16 04:55:20.400684
39987000,0.0491,1,2022-05-16 04:55:20.400684
39989000,0.0178,1,2022-05-16 04:55:20.400684
39970000,0.0533,0,2022-05-16 04:55:21.470793
39969000,0.1066,0,2022-05-16 04:55:21.470793
39961000,0.0528,0,2022-05-16 04:55:21.470793
39960000,0.0566,0,2022-05-16 04:55:21.470793
39959000,0.0896,0,2022-05-16 04:55:21.470793
39982000,0.10099999999999999,1,2022-05-16 04:55:21.470793
39984000,0.1853,1,2022-05-16 04:55:21.470793
39986000,0.4356,1,2022-05-16 04:55:21.470793
39987000,0.0491,1,2022-05-16 04:55:21.470793
39989000,0.0178,1,2022-05-16 04:55:21.470793
39969000,0.0533,0,2022-05-16 04:55:22.512348
39961000,0.0528,0,2022-05-16 04:55:22.512348
39960000,0.0566,0,2022-05-16 04:55:22.512348
39959000,0.0896,0,2022-05-16 04:55:22.512348
39958000,0.0523,0,2022-05-16 04:55:22.512348
39982000,0.10099999999999999,1,2022-05-16 04:55:22.512348
39984000,0.1853,1,2022-05-16 04:55:22.512348
39986000,0.4356,1,2022-05-16 04:55:22.512348
39987000,0.0491,1,2022-05-16 04:55:22.512348
39989000,0.0178,1,2022-05-16 04:55:22.512348
39961000,0.0528,0,2022-05-16 04:55:23.556531
39960000,0.0566,0,2022-05-16 04:55:23.556531
39959000,0.0896,0,2022-05-16 04:55:23.556531
39958000,0.0523,0,2022-05-16 04:55:23.556531
39952000,0.0566,0,2022-05-16 04:55:23.556531
39970000,0.0283,1,2022-05-16 04:55:23.556531
39982000,0.10099999999999999,1,2022-05-16 04:55:23.556531
39984000,0.1853,1,2022-05-16 04:55:23.556531
39986000,0.4356,1,2022-05-16 04:55:23.556531
39987000,0.0491,1,2022-05-16 04:55:23.556531
39961000,0.0528,0,2022-05-16 04:55:24.599903
39960000,0.0566,0,2022-05-16 04:55:24.599903
39959000,0.0896,0,2022-05-16 04:55:24.599903
39958000,0.0523,0,2022-05-16 04:55:24.599903
39952000,0.6566,0,2022-05-16 04:55:24.599903
39970000,0.0283,1,2022-05-16 04:55:24.599903
39982000,0.10099999999999999,1,2022-05-16 04:55:24.599903
39984000,0.1853,1,2022-05-16 04:55:24.599903
39986000,0.4356,1,2022-05-16 04:55:24.599903
39987000,0.0491,1,2022-05-16 04:55:24.599903
39961000,0.0528,0,2022-05-16 04:55:25.640746
39960000,0.0566,0,2022-05-16 04:55:25.640746
39959000,0.0896,0,2022-05-16 04:55:25.640746
39958000,0.0523,0,2022-05-16 04:55:25.640746
39952000,0.6566,0,2022-05-16 04:55:25.640746
39970000,0.0025,1,2022-05-16 04:55:25.640746
39982000,0.10099999999999999,1,2022-05-16 04:55:25.640746
39984000,0.1853,1,2022-05-16 04:55:25.640746
39986000,0.4356,1,2022-05-16 04:55:25.640746
39987000,0.0491,1,2022-05-16 04:55:25.640746
39961000,0.0503,0,2022-05-16 04:55:26.937263
39960000,0.0566,0,2022-05-16 04:55:26.937263
39959000,0.0896,0,2022-05-16 04:55:26.937263
39958000,0.0523,0,2022-05-16 04:55:26.937263
39952000,0.6566,0,2022-05-16 04:55:26.937263
39982000,0.10099999999999999,1,2022-05-16 04:55:26.937263
39984000,0.1853,1,2022-05-16 04:55:26.937263
39986000,0.4356,1,2022-05-16 04:55:26.937263
39987000,0.0491,1,2022-05-16 04:55:26.937263
39989000,0.0178,1,2022-05-16 04:55:26.937263
39961000,0.0503,0,2022-05-16 04:55:27.979908
39960000,0.0566,0,2022-05-16 04:55:27.979908
39959000,0.0896,0,2022-05-16 04:55:27.979908
39958000,0.0523,0,2022-05-16 04:55:27.979908
39952000,0.6566,0,2022-05-16 04:55:27.979908
39982000,0.10099999999999999,1,2022-05-16 04:55:27.979908
39984000,0.1853,1,2022-05-16 04:55:27.979908
39986000,0.4356,1,2022-05-16 04:55:27.979908
39987000,0.0491,1,2022-05-16 04:55:27.979908
39989000,0.0178,1,2022-05-16 04:55:27.979908
39961000,0.0503,0,2022-05-16 04:55:29.037239
39960000,0.0566,0,2022-05-16 04:55:29.037239
39959000,0.0896,0,2022-05-16 04:55:29.037239
39958000,0.0523,0,2022-05-16 04:55:29.037239
39952000,0.0566,0,2022-05-16 04:55:29.037239
39982000,0.10099999999999999,1,2022-05-16 04:55:29.037239
39984000,0.1853,1,2022-05-16 04:55:29.037239
39986000,0.6007,1,2022-05-16 04:55:29.037239
39987000,0.1314,1,2022-05-16 04:55:29.037239
39989000,0.0178,1,2022-05-16 04:55:29.037239
39961000,0.0503,0,2022-05-16 04:55:30.077105
39960000,0.0566,0,2022-05-16 04:55:30.077105
39959000,0.0896,0,2022-05-16 04:55:30.077105
39958000,0.0523,0,2022-05-16 04:55:30.077105
39952000,0.0566,0,2022-05-16 04:55:30.077105
39982000,0.10099999999999999,1,2022-05-16 04:55:30.077105
39984000,0.1853,1,2022-05-16 04:55:30.077105
39985000,0.1651,1,2022-05-16 04:55:30.077105
39986000,0.4356,1,2022-05-16 04:55:30.077105
39987000,0.1314,1,2022-05-16 04:55:30.077105
39961000,0.0503,0,2022-05-16 04:55:31.116055
39960000,0.0566,0,2022-05-16 04:55:31.116055
39959000,0.0896,0,2022-05-16 04:55:31.116055
39958000,0.0523,0,2022-05-16 04:55:31.116055
39952000,0.0566,0,2022-05-16 04:55:31.116055
39982000,0.10099999999999999,1,2022-05-16 04:55:31.116055
39984000,0.1853,1,2022-05-16 04:55:31.116055
39985000,0.1651,1,2022-05-16 04:55:31.116055
39986000,0.4356,1,2022-05-16 04:55:31.116055
39987000,0.1314,1,2022-05-16 04:55:31.116055
39961000,0.0503,0,2022-05-16 04:55:32.156999
39960000,0.0566,0,2022-05-16 04:55:32.156999
39959000,0.0896,0,2022-05-16 04:55:32.156999
39958000,0.0523,0,2022-05-16 04:55:32.156999
39952000,0.0566,0,2022-05-16 04:55:32.156999
39982000,0.10099999999999999,1,2022-05-16 04:55:32.156999
39984000,0.1853,1,2022-05-16 04:55:32.156999
39986000,0.6007,1,2022-05-16 04:55:32.156999
39987000,0.1314,1,2022-05-16 04:55:32.156999
39989000,0.0178,1,2022-05-16 04:55:32.156999
39961000,0.0503,0,2022-05-16 04:55:33.198197
39960000,0.0566,0,2022-05-16 04:55:33.198197
39959000,0.0896,0,2022-05-16 04:55:33.198197
39958000,0.0523,0,2022-05-16 04:55:33.198197
39952000,0.0566,0,2022-05-16 04:55:33.198197
39982000,0.10099999999999999,1,2022-05-16 04:55:33.198197
39984000,0.1853,1,2022-05-16 04:55:33.198197
39986000,0.4356,1,2022-05-16 04:55:33.198197
39987000,0.1314,1,2022-05-16 04:55:33.198197
39988000,0.1651,1,2022-05-16 04:55:33.198197
39961000,0.0503,0,2022-05-16 04:55:34.240832
39960000,0.0566,0,2022-05-16 04:55:34.240832
39959000,0.0896,0,2022-05-16 04:55:34.240832
39958000,0.0523,0,2022-05-16 04:55:34.240832
39952000,0.0566,0,2022-05-16 04:55:34.240832
39982000,0.10099999999999999,1,2022-05-16 04:55:34.240832
39984000,0.1853,1,2022-05-16 04:55:34.240832
39986000,0.6007,1,2022-05-16 04:55:34.240832
39987000,0.1314,1,2022-05-16 04:55:34.240832
39989000,0.0178,1,2022-05-16 04:55:34.240832
39961000,0.0503,0,2022-05-16 04:55:35.281704
39960000,0.0566,0,2022-05-16 04:55:35.281704
39959000,0.0896,0,2022-05-16 04:55:35.281704
39958000,0.0523,0,2022-05-16 04:55:35.281704
39952000,0.0566,0,2022-05-16 04:55:35.281704
39982000,0.10099999999999999,1,2022-05-16 04:55:35.281704
39984000,0.1853,1,2022-05-16 04:55:35.281704
39986000,0.4356,1,2022-05-16 04:55:35.281704
39987000,0.1314,1,2022-05-16 04:55:35.281704
39989000,0.0178,1,2022-05-16 04:55:35.281704
39961000,0.0503,0,2022-05-16 04:55:36.325916
39960000,0.0566,0,2022-05-16 04:55:36.325916
39959000,0.0896,0,2022-05-16 04:55:36.325916
39958000,0.0523,0,2022-05-16 04:55:36.325916
39952000,0.0566,0,2022-05-16 04:55:36.325916
39982000,0.10099999999999999,1,2022-05-16 04:55:36.325916
39984000,0.1853,1,2022-05-16 04:55:36.325916
39986000,0.6007,1,2022-05-16 04:55:36.325916
39987000,0.1314,1,2022-05-16 04:55:36.325916
39989000,0.0178,1,2022-05-16 04:55:36.325916
39961000,0.0503,0,2022-05-16 04:55:37.364896
39960000,0.0566,0,2022-05-16 04:55:37.364896
39959000,0.0896,0,2022-05-16 04:55:37.364896
39958000,0.0523,0,2022-05-16 04:55:37.364896
39952000,0.0566,0,2022-05-16 04:55:37.364896
39982000,0.10099999999999999,1,2022-05-16 04:55:37.364896
39984000,0.1853,1,2022-05-16 04:55:37.364896
39986000,0.6007,1,2022-05-16 04:55:37.364896
39987000,0.1314,1,2022-05-16 04:55:37.364896
39989000,0.0178,1,2022-05-16 04:55:37.364896
39961000,0.0503,0,2022-05-16 04:55:38.404520
39960000,0.0566,0,2022-05-16 04:55:38.404520
39959000,0.0896,0,2022-05-16 04:55:38.404520
39958000,0.0523,0,2022-05-16 04:55:38.404520
39952000,0.0566,0,2022-05-16 04:55:38.404520
39982000,0.10099999999999999,1,2022-05-16 04:55:38.404520
39984000,0.1853,1,2022-05-16 04:55:38.404520
39986000,0.4356,1,2022-05-16 04:55:38.404520
39987000,0.1314,1,2022-05-16 04:55:38.404520
39988000,0.1651,1,2022-05-16 04:55:38.404520
39961000,0.0503,0,2022-05-16 04:55:39.445329
39960000,0.0566,0,2022-05-16 04:55:39.445329
39959000,0.0896,0,2022-05-16 04:55:39.445329
39958000,0.0523,0,2022-05-16 04:55:39.445329
39952000,0.0566,0,2022-05-16 04:55:39.445329
39982000,0.1003,1,2022-05-16 04:55:39.445329
39984000,0.1853,1,2022-05-16 04:55:39.445329
39986000,0.6007,1,2022-05-16 04:55:39.445329
39987000,0.1314,1,2022-05-16 04:55:39.445329
39989000,0.0178,1,2022-05-16 04:55:39.445329
39961000,0.0503,0,2022-05-16 04:55:40.490104
39960000,0.0566,0,2022-05-16 04:55:40.490104
39959000,0.0896,0,2022-05-16 04:55:40.490104
39958000,0.0523,0,2022-05-16 04:55:40.490104
39952000,0.0566,0,2022-05-16 04:55:40.490104
39982000,0.1003,1,2022-05-16 04:55:40.490104
39984000,0.1853,1,2022-05-16 04:55:40.490104
39986000,0.4356,1,2022-05-16 04:55:40.490104
39987000,0.1314,1,2022-05-16 04:55:40.490104
39988000,0.1651,1,2022-05-16 04:55:40.490104
39961000,0.0479,0,2022-05-16 04:55:41.533707
